+Lupulus,Espanha,0,,
+Malta,Espanha,0,,
+Negra,Espanha,0,,
10 Commandments,Estados Unidos,0,,
12 Gauge,Nova Zelândia,0,,
1488 Whisky Beer,Escócia,0,,
1612er Zwicklbier,Alemanha,0,7 - 8,5.3
3 Fonteinen Oude Gueuze Vintage,Bélgica,0,,
3 Fonteinen Oude Kriek,Bélgica,0,,
3 Monts,França,0,,
3 Ravens White,Austrália,0,,
5 Barrel Pale Ale,Estados Unidos,0,7,5.2
6-Korn Bier,Alemanha,0,8 - 10,4.7
90 Minute Imperial IPA,Estados Unidos,0,,
90 Shilling,Estados Unidos,0,13,5.6
A. Le Coq Porter,Estônia,0,,
Aardmonnik,Bélgica,0,12,8
Abbaye D’Aulne Triple Blonde,Bélgica,0,,
Abbaye des Rocs,Bélgica,0,13,9
ABC Extra Stout,Cingapura,0,,
Achel Blond 8°,Bélgica,0,,
Achel Bruin Bier Extra,Bélgica,0,8-10,9.5
Adam,Estados Unidos,0,,
Adelscott,França,0,9,6
Adnams Broadside,Inglaterra,0,10-12,6.3
Adnams The Bitter,Inglaterra,0,10-13,4.5
Advents-Bier,Alemanha,0,,
Aecht Schlenkerla Rauchbier,Alemanha,0,7-8,5.2
Alaskan Amber,Estados Unidos,0,9,5.3
Alaskan ESB,Estados Unidos,0,10,5
Alaskan Smoked Porter,Estados Unidos,0,,
Aldaris Porteris,Letônia,0,,
AleSmith IPA,Estados Unidos,0,13,7.25
Alhambra Negra,Espanha,0,,
Allagash Tripel Reserve,Estados Unidos,0,,
Alpha Dog,Estados Unidos,0,7,8
Alpha King,Estados Unidos,0,4,6
Alpha Pale Ale,Austrália,0,,
Altbayrisch Dunkel,Alemanha,0,8-10,5
Altenburger Schwarze,Alemanha,0,,
Amager IPA,Dinamarca,0,5-8,7
Amber Shock,Itália,0,6-8,7
Amnesiac Double IPA,Canadá,0,,
Anchor Porter,Estados Unidos,0,,
Anchor Steam Beer,Estados Unidos,0,7,4.9
Andechs Doppelbock Dunkel,Alemanha,0,,
Andechser Weissbier Hell,Alemanha,0,,
Angel’s Share Ale,Estados Unidos,0,,
Angry Boy Brown Ale,Japão,0,8-12,6.2
Anniversary Ale,Estados Unidos,0,,
Antares Stout Imperial,Argentina,0,,
Arabier,Bélgica,0,,
Arctic Global Warmer,Inglaterra,0,,
Ardenne Blond,Noruega,0,,
Arrogant Bastard Ale,Estados Unidos,0,13,7.2
Artigian Ale,Itália,0,10-12,6.2
Asahi Black,Japão,0,,
Asgaard Das Gottliche,Alemanha,0,8,4.8
Augustiner Lagerbier Hell,Alemanha,0,,
Autumnal Fire,Estados Unidos,0,9-11,7.3
Avatar Jasmine IPA,Estados Unidos,0,,
Aventinus,Alemanha,0,,
Aventinus Weizen-Eisbock,Alemanha,0,,
Ayinger Ur-Weisse,Alemanha,0,,
Back Door Bitter,Itália,0,10-15,4.8
Baden Baden 1999,Brasil,0,8,5.2
Baden Baden Stout,Brasil,0,,
Baffo d’Oro,Itália,0,,
Baltika 4,Rússia,0,9,5.6
Baltika 6,Rússia,0,,
Bam Biere,Estados Unidos,0,,
Bamberg Rauchbier,Brasil,0,,
Bard’s The Original Sorghum Malt Beer,Estados Unidos,0,,
Barni Dunkel,Suiça,0,,
Barnsley Bitter,Inglaterra,0,10-12,3.8
Barre Alt,Alemanha,0,6-8,4.8
Bastarda Doppia,Itália,0,,
Batemans Triple XB,Inglaterra,0,11,4.8
Batemans Victory Ale,Inglaterra,0,12,6
